name,whitelist,blacklist,wpercentage,bpercentage,sum,wnorm,bnorm,remainder,wrnorm,wbnorm,tentropy,fentropy,centropy,gain
_nPack_V115002008_Beta__NEOx_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_nPack_V115002008_Beta__NEOx__20080217_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_nPack_v11xxx__NEOx_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_NsPack_V11__LiuXingPing_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_NsPacK_V33__LiuXingPing_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_NTPacker_10__ErazerZ_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Nullsoft_Install_System_v20_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Obsidium_1334__Obsidium_Software_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Obsidium_V1258__Obsidium_Software_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Obsidium_V1334__Obsidium_Software_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Obsidium_V1364__Obsidium_Software__20090428_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Packman_0001__bubba_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PAVCryptor_Pawning_AntiVirus_Cryptor__masha_dev_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PC_Guard_for_Win32_500__SofProBlagoje_Ceklic_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PC_Guard_for_Win32_v500__SofProBlagoje_Ceklic_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PC_Guard_for_Win32_v500__SofProBlagoje_Ceklic_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PCGuard_50__Blagoje_Ceklic_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PE_Lock_NT_v204_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PE_Lock_NT_v204__MARQUISDESOIRE_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PE_Spin_0b_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PEArmor_049__Hying_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PELOCKnt_204_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESHiELD_025__ANAKiN_DaVinci_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PEShit_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_03__Cyberbob_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_10__Cyberbob_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_V03__cyberbob_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_V03__cyberbob____20080312_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_v03__Cyberbob_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_v03_Eng__cyberbob_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_V0b__cyberbob____20080312_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_V0b__cyberbob__20080312_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_v10__Cyberbob_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_V10__cyberbob____20080312_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_V10__cyberbob__20080312_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PESpin_v10__Cyberbob_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PeX_099__bartCrackPl_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PeX_099_Eng__bartCrackPl_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_pex_V099__params_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PeX_v099_Eng__bartCrackPl_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Private_exe_Protector_21522X__SetiSoft_Team_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Private_exe_Protector_V18__SetiSoft_Team_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Private_exe_Protector_V18XV19X__SetiSoft_Team_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Private_exe_Protector_V215V220__SetiSoft_Team_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_01_Microsoft_Visual_Cpp_50p_MFC,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_01_Microsoft_Visual_Cpp_50p_MFC_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_01_Microsoft_Visual_Cpp_50p_MFC__Anorganix_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_01_Microsoft_Visual_Cpp_50p_MFC_Anorganix,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_01_Microsoft_Visual_Cpp_50p_MFC_Anorganix_additional,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_01_Microsoft_Visual_Cue_50p_MFC,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_01_Microsoft_Visual_Cue_50p_MFC_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_Armadillo_300_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_Armadillo_300__Anorganix_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_BJFNT_11b,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_BJFNT_11b_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_BJFNT_11b__Anorganix_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_BJFNT_11b_Anorganix,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_Microsoft_Visual_Cpp_70_DLL_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_Microsoft_Visual_Cpp_70_DLL__Anorganix_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_Microsoft_Visual_Cue_70_DLL_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_MinGW_GCC_2x,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_MinGW_GCC_2x_Anorganix,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_PEX_099,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_PEX_099_Anorganix,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_UPX_06,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_UPX_06_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_UPX_06__Anorganix_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_UPX_06_Anorganix,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_VBOX_43_MTE_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_VBOX_43_MTE__Anorganix_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_VOB_ProtectCD_5,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_VOB_ProtectCD_5_Anorganix,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_WATCOM_CCpp_EXE,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_PseudoSigner_02_WATCOM_CCpp_EXE_Anorganix,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RCryptor_15__Vaska_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RCryptor_v15__Vaska_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RCryptor_V15__Vaska__Sign_by_fly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RCryptor_v15_Private__Vaska_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RCryptor_V16d__Vaska_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RCryptor_V16d__Vaska__Sign_by_fly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Reg2Exe_225__by_Jan_Vorel_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_117p_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_118_aPlib_043__ap0x_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_Full_Edition_V11X__ap0x_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_FullEdition_V11X__ap0x____SignByfly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V118_aPlib_043__ap0x_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_v118_Basic_aPLib_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_v118_Basic_aPLib__Ap0x_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V118_Basic_Edition_aPlib_043___ap0x_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V118_Basic_Edition_aPlib_043__ap0x_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V118_Basic_Edition_aPLib_or_LZMA__ap0x_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V119_aPlib_043__ap0x_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V119_aPlib_043__ap0x__Sign_by_fly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V119_aPlib_043__ap0xnbsp_nbsp_Sign_by_fly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V121_aPlib_043__ap0x____20080504_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V121_aPlib_043__ap0x__20080504_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V121_LZMA_430__ap0x____20080504_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RLPack_V121_LZMA_430__ap0x__20080504_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_RobinPE_vnew__Robin_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SafeDisc_v4_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SDProtect__Randy_Li_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SDProtector_11x__Randy_Li_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SDProtector_11x_Randy_Li,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SDProtector_1x__Randy_Li_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SDProtector_BasicPro_Edition_112__Randy_Li_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SDProtector_BasicPro_Edition_112__Randy_Li_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SDProtector_Pro_112_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SDProtector_V11x__Randy_Li_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SDProtector_V11X__Randy_Li__Sign_by_fly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Sentinel_Keys_Shell_V1130Dongle_Driver_V740__SafeNet_Inc__20090524_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Setup2Go_Installer_Stub_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Shrinker_33_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SimplePack_111_Method_1__bagieTMX_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_SimplePack_111_Method_1__bagieTMX_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Stones_PE_Encruptor_v113_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_tELock_042_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_tElock_096__tE_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_tElock_098_Special_Build__forgot__heXer_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_tElock_099__tE_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_tElock_099_Special_Build__heXer__forgot_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_tElock_v071b7_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_tElock_v095_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_tElock_V098_Special_Build__forgot__heXer_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_tElock_v099_Special_Build__heXer__forgot_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_The_Best_Cryptor__FsK_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_The_Best_Cryptor__FsK____SignByfly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Thinstall_Virtualization_Suite_V310X__Thinstall_Company_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_ThinstallVS_v3x__Jitit_Software_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_TPAV_Cryptor_V11__msaha_dev__SignByfly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Unnamed_Scrambler_251Beta_2__252__p0ke_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Upack_021_beta__Dwing_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Upack_V021__Dwing____20080321_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Upack_V021__Dwing__20080321_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Upack_v021_Beta__Dwing_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Upack_v021Beta__Sign_by_hot_UNP_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Upack_v029_beta__Dwing_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Upack_v031_beta__Dwing_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Upack_v032_beta__Dwing_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Upack_v032_Beta__Sign_by_hot_UNP_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_UPXFreak_V01__HMX0101_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_UPXHiT_001__DJ_Siba_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_UPXHiT_001__sibaway7yahoocom_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_UPXHiT_v001_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_UPXHiT_v001__DJ_Siba_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VBOX_v42_MTE_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Vcasm_Protector_V1X__vcasm_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VcasmProtector_11__12__vcasm_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Virogen_Crypt_v075__Virogen_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VMProtect_106107__PolyTech_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VMProtect_180__phpbb3_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VMProtect_V1X__PolyTech_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VMware_ThinApp_V4002200__VMware__20090124_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VOB_ProtectCD_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Vpacker__ttui_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VPacker__ttui__Sign_by_fly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VProtector__vcasm_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VProtector_11X__vcasm_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_vprotector_12__vcasm_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_vprotector_12__vcasm_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_vprotector_13__vcasm_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VProtector_13X__vcasm_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VProtector_V11A__vcasm_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VProtector_V11X__vcasm_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VProtector_V13X__vcasm_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_VProtector_V13X__vcasm__SignByfly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_WARNING__TROJAN__RobinPE_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Wise_Installer_Stub_v11010291_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_WWPack32_v100_v111_v112_v120_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_XComp_097__098_DLL__JoKo_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_XComp_V098_LZMA__JoKo_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_XCompXPack_V097V098__JoKo____20080218_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_XJ__XPAL__LiNSoN_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_yodas_Protector_101__Ashkbiz_Danehkar_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_yodas_Protector_10x__Ashkbiz_Danehkar_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_yodas_Protector_10xAshkbiz_Danehkar_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_yodas_Protector_v101__Ashkbiz_Danehkar_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
